Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
Alaska Airlines,2014-07,Mexico,15941,0.02590520330408753
Alaska Airlines,2014-07,US,115206,0.18721754293022447
Alaska Airlines,2014-08,Mexico,15833,0.025729695998595942
Alaska Airlines,2014-08,US,126045,0.20483165111747775
Alaska Airlines,2014-09,Mexico,9831,0.01597604000266511
Alaska Airlines,2014-09,US,99469,0.16164385342539883
Alaska Airlines,2014-10,Mexico,8627,0.01401945855996256
Alaska Airlines,2014-10,US,105361,0.1712187519805512
Alaska Airlines,2014-11,Mexico,9815,0.01595003892037006
Alaska Airlines,2014-11,US,102179,0.16604778673912302
Alaska Airlines,2014-12,Mexico,12661,0.020574981433602174
Alaska Airlines,2014-12,US,99560,0.16179173458095195
Alaska Airlines,2015-01,Mexico,11922,0.019374056445099527
Alaska Airlines,2015-01,US,98114,0.15944188676853674
Alaska Airlines,2015-02,Mexico,9547,0.015514520791927965
Alaska Airlines,2015-02,US,95839,0.15574485787970924
Alaska Airlines,2015-03,Mexico,9829,0.01597278986737823
Alaska Airlines,2015-03,US,114999,0.18688115392803226
Alaska Airlines,2015-04,Mexico,10748,0.017466227031700195
Alaska Airlines,2015-04,US,113285,0.18409578798717496
Alaska Airlines,2015-05,Mexico,7613,0.012371639969513732
Alaska Airlines,2015-05,US,120084,0.195144622894928
Alaska Airlines,2015-06,Mexico,10730,0.017436975814118263
Alaska Airlines,2015-06,US,120695,0.19613753922507024
Alaska Airlines,2015-07,Mexico,12581,0.020444976022126922
Alaska Airlines,2015-07,US,125110,0.20331221287086074
Alaska Airlines,2015-08,Mexico,11776,0.01913679656915719
Alaska Airlines,2015-08,US,131522,0.21373214660060225
Alaska Airlines,2015-09,Mexico,10021,0.016284802854918835
Alaska Airlines,2015-09,US,111038,0.1804442609923638
Alaska Airlines,2015-10,Mexico,12221,0.019859951670488284
Alaska Airlines,2015-10,US,107089,0.17402686886841665
Alaska Airlines,2015-11,Mexico,13127,0.02133226295544552
Alaska Airlines,2015-11,US,100758,0.16373856561779385
Alaska Airlines,2015-12,Mexico,12584,0.02044985122505724
Alaska Airlines,2015-12,US,102141,0.16598603416867228
Alaska Airlines,2016-01,Mexico,13416,0.02180190750439987
Alaska Airlines,2016-01,US,96053,0.15609262235540555
Alaska Airlines,2016-02,Mexico,11091,0.01802362523340034
Alaska Airlines,2016-02,US,98649,0.1603112979577775
Alaska Airlines,2016-03,Mexico,10506,0.017072960661987557
Alaska Airlines,2016-03,US,115667,0.1879666991138506
Alaska Airlines,2016-04,Mexico,11174,0.018158505847805914
Alaska Airlines,2016-04,US,109774,0.17839017549105482
Alaska Airlines,2016-05,Mexico,9665,0.01570627877385396
Alaska Airlines,2016-05,US,117930,0.19164422719095683
Alaska Airlines,2016-06,Mexico,13964,0.02269244457300535
Alaska Airlines,2016-06,US,119835,0.19473998105171128
Alaska Airlines,2016-07,Mexico,16356,0.026579606376115405
Alaska Airlines,2016-07,US,124317,0.2020235342296123
Alaska Airlines,2016-08,Mexico,12564,0.02041734987218843
Alaska Airlines,2016-08,US,119649,0.19443771847003133
Alaska Airlines,2016-09,Mexico,11507,0.018699653373071654
Alaska Airlines,2016-09,US,116935,0.19002728488573337
Alaska Airlines,2016-10,Mexico,15725,0.02555418869310435
Alaska Airlines,2016-10,US,110893,0.1802086261840649
Alaska Airlines,2016-11,Mexico,14378,0.023365222577389783
Alaska Airlines,2016-11,US,114371,0.18586061144795152
Alaska Airlines,2016-12,Mexico,15518,0.025217799690912136
Alaska Airlines,2016-12,US,113307,0.18413153947533067
Alaska Airlines,2017-01,Mexico,15397,0.025021166506055816
Alaska Airlines,2017-01,US,119631,0.1944084672524494
Alaska Airlines,2017-02,Mexico,12663,0.020578231568889056
Alaska Airlines,2017-02,US,100327,0.16303816146347092
Alaska Airlines,2017-03,Mexico,15352,0.024948038462100985
Alaska Airlines,2017-03,US,130491,0.21205670186021494
Alaska Airlines,2017-04,Mexico,18258,0.02967048503393954
Alaska Airlines,2017-04,US,120357,0.1955882663615873
Alaska Airlines,2017-05,Mexico,17139,0.027852034340929442
Alaska Airlines,2017-05,US,115742,0.18808857918710867
Alaska Airlines,2017-06,Mexico,18651,0.030309136617811715
Alaska Airlines,2017-06,US,94865,0.15416204199499803
Alaska Airlines,2017-07,Mexico,19105,0.031046917327933774
Alaska Airlines,2017-07,US,127212,0.20672810505737302
Alaska Airlines,2017-08,Mexico,22711,0.036906911250180786
Alaska Airlines,2017-08,US,129395,0.21027562772300398
Alaska Airlines,2017-09,Mexico,18816,0.030577272778979425
Alaska Airlines,2017-09,US,122094,0.19841100885824373
Alaska Airlines,2017-10,Mexico,21249,0.03453106235547054
Alaska Airlines,2017-10,US,118612,0.19275252332378334
Alaska Airlines,2017-11,Mexico,15254,0.0247887818330438
Alaska Airlines,2017-11,US,121754,0.1978584858594739
Alaska Airlines,2017-12,Mexico,11353,0.018449392955981792
Alaska Airlines,2017-12,US,124670,0.20259718310774685
Alaska Airlines,2018-01,Mexico,10993,0.017864368604343157
Alaska Airlines,2018-01,US,108631,0.17653272317460214
Alaska Airlines,2018-02,Mexico,9546,0.015512895724284523
Alaska Airlines,2018-02,US,110825,0.18009812158431096
Alaska Airlines,2018-03,Mexico,10157,0.016505812054426767
Alaska Airlines,2018-03,US,79214,0.1287281083075083
Alaska Airlines,2018-04,Mexico,13750,0.022344680097309052
Alaska Airlines,2018-04,US,170508,0.27708703374777977
Alaska Airlines,2018-05,Mexico,27778,0.0451411289994946
Alaska Airlines,2018-05,US,615359,1.0
Alaska Airlines,2018-06,Mexico,26716,0.043415307162160625
Alaska Airlines,2018-06,US,601818,0.9779949590401701
Alaska Airlines,2018-07,Mexico,28461,0.046251050199964575
Alaska Airlines,2018-07,US,592109,0.9622171772900047
Alaska Airlines,2018-08,Mexico,22806,0.03706129267630765
Alaska Airlines,2018-08,US,533426,0.8668533327699766
Alaska Airlines,2018-09,Mexico,14781,0.024020124837696367
Alaska Airlines,2018-09,US,468163,0.7607965431561089
Alaska Airlines,2018-10,Mexico,19049,0.030955913539901098
Alaska Airlines,2018-10,US,512071,0.8321500132443013
Alaska Airlines,2018-11,Mexico,17888,0.029069210005866493
Alaska Airlines,2018-11,US,509215,0.8275088200546348
Alaska Airlines,2018-12,Mexico,17859,0.029022083044206715
Alaska Airlines,2018-12,US,492973,0.8011144713898716
Alaska Airlines,2019-01,Mexico,19614,0.03187407675844507
Alaska Airlines,2019-01,US,424415,0.689703083890867
Alaska Airlines,2019-02,Mexico,17278,0.028077918743367694
Alaska Airlines,2019-02,US,421509,0.6849806373190284
Alaska Airlines,2019-03,Mexico,18806,0.030561022102545018
Alaska Airlines,2019-03,US,474496,0.7710880965420186
Alaska Airlines,2019-04,Mexico,16973,0.02758227311211829
Alaska Airlines,2019-04,US,465169,0.7559310906316475
Alaska Airlines,2019-05,Mexico,18978,0.030840533737216812
Alaska Airlines,2019-05,US,486511,0.7906132842779581
Alaska Airlines,2019-06,Mexico,18251,0.029659109560435454
Alaska Airlines,2019-06,US,520760,0.8462702259981572
Alaska Airlines,2019-07,Mexico,18303,0.029743613077894367
Alaska Airlines,2019-07,US,524790,0.852819248601223
Alaska Airlines,2019-08,Mexico,18416,0.02992724572160316
Alaska Airlines,2019-08,US,533944,0.8676951178092788
Alaska Airlines,2019-09,Mexico,15959,0.025934454521669464
Alaska Airlines,2019-09,US,444282,0.7219883027631026
Alaska Airlines,2019-10,Mexico,18843,0.030621149605352324
Alaska Airlines,2019-10,US,476448,0.7742602285820147
Alaska Airlines,2019-11,Mexico,20576,0.03343739183143498
Alaska Airlines,2019-11,US,431875,0.7018260885109343
Alaska Airlines,2019-12,Mexico,20657,0.03356902231055368
Alaska Airlines,2019-12,US,467108,0.759082096792279
Alaska Airlines,2020-01,Mexico,20032,0.032553355033403265
Alaska Airlines,2020-01,US,398477,0.6475520793553031
Alaska Airlines,2020-02,Mexico,18725,0.030429391623426325
Alaska Airlines,2020-02,US,370945,0.602810716996095
Alaska Airlines,2020-03,Mexico,11435,0.018582648502743927
Alaska Airlines,2020-03,US,168980,0.2746039303886024
Alaska Airlines,2020-04,Mexico,78,0.00012675527618837134
Alaska Airlines,2020-04,US,6965,0.011318596136564184
Alaska Airlines,2020-05,US,9440,0.015340638554079813
Alaska Airlines,2020-06,Mexico,907,0.001473936352600677
Alaska Airlines,2020-06,US,27784,0.04515087940535525
Alaska Airlines,2020-07,Mexico,886,0.0014398099320884232
Alaska Airlines,2020-07,US,20345,0.03306200120580019
Alaska Airlines,2020-08,Mexico,4471,0.007265677433823183
Alaska Airlines,2020-08,US,35594,0.05784265770062679
Alaska Airlines,2020-09,Mexico,5912,0.009607399908021171
Alaska Airlines,2020-09,US,37528,0.06098553852304102
Alaska Airlines,2020-10,Mexico,12274,0.01994608025559064
Alaska Airlines,2020-10,US,33912,0.0551092939243596
Alaska Airlines,2020-11,Mexico,11641,0.018917412437292704
Alaska Airlines,2020-11,US,31926,0.051881909584486456
Alaska Airlines,2020-12,Mexico,9150,0.014869368937482023
Alaska Airlines,2020-12,US,22726,0.0369312872648324
Alaska Airlines,2021-01,Mexico,8358,0.013582315363877022
Alaska Airlines,2021-01,US,26039,0.0423151363675513
Alaska Airlines,2021-02,Mexico,5933,0.009641526328533425
Alaska Airlines,2021-02,US,26231,0.0426271493550919
Alaska Airlines,2021-03,Mexico,7204,0.011706987303346501
Alaska Airlines,2021-03,US,53244,0.08652510160735441
Alaska Airlines,2021-04,Mexico,7783,0.012647901468898643
Alaska Airlines,2021-04,US,109762,0.17837067467933354
Alaska Airlines,2021-05,Mexico,11742,0.019081544269280208
Alaska Airlines,2021-05,US,86819,0.1410867477358745
Alaska Airlines,2021-06,Mexico,19506,0.031698569452953476
Alaska Airlines,2021-06,US,107554,0.17478252532261657
Alaska Airlines,2021-07,Mexico,19969,0.0324509757718665
Alaska Airlines,2021-07,US,127189,0.20669072850157388
Alaska Airlines,2021-08,Mexico,16652,0.02706062639857384
Alaska Airlines,2021-08,US,117459,0.1908788203308963
Alaska Airlines,2021-09,Mexico,11931,0.019388682053890494
Alaska Airlines,2021-09,US,108986,0.17710962218802356
Alaska Airlines,2021-10,Mexico,16834,0.02735638870968004
Alaska Airlines,2021-10,US,180232,0.29288919151259674
Alaska Airlines,2021-11,Mexico,21884,0.035562980309055366
Alaska Airlines,2021-11,US,205190,0.3334476297575887
Alaska Airlines,2021-12,Mexico,26889,0.04369644386447586
Alaska Airlines,2021-12,US,254733,0.41395835601656916
Alaska Airlines,2022-01,Mexico,20558,0.033408140613853055
Alaska Airlines,2022-01,US,155878,0.25331229412424294
Alaska Airlines,2022-02,Mexico,22889,0.03719617329071322
Alaska Airlines,2022-02,US,202135,0.32848304810687745
Alaska Airlines,2022-03,Mexico,28112,0.045683901592403785
Alaska Airlines,2022-03,US,272371,0.4426212991115755
Alaska Airlines,2022-04,Mexico,25627,0.04164560849845375
Alaska Airlines,2022-04,US,303867,0.4938044296093825
Alaska Airlines,2022-05,Mexico,20512,0.03333338750225478
Alaska Airlines,2022-05,US,321434,0.5223519929017045
Alaska Airlines,2022-06,Mexico,18887,0.03069265258166371
Alaska Airlines,2022-06,US,318687,0.517887932085173
Alaska Airlines,2022-07,Mexico,22341,0.036305636222107744
Alaska Airlines,2022-07,US,311720,0.506566085813322
Alaska Airlines,2022-08,Mexico,19750,0.032095085957953
Alaska Airlines,2022-08,US,298249,0.4846747995885329
Alaska Airlines,2022-09,Mexico,16849,0.02738076472433165
Alaska Airlines,2022-09,US,283844,0.4612657001847702
Alaska Airlines,2022-10,Mexico,21002,0.0341296706475407
Alaska Airlines,2022-10,US,319198,0.5187183416509712
Alaska Airlines,2022-11,Mexico,25111,0.040807073594438366
Alaska Airlines,2022-11,US,304200,0.4943455771346482
Alaska Airlines,2022-12,Mexico,29450,0.04785824209932738
Alaska Airlines,2022-12,US,324124,0.5267234248625599
Alaska Airlines,2023-01,Mexico,29599,0.048100377178200045
Alaska Airlines,2023-01,US,270465,0.43952392018317765
Alaska Airlines,2023-02,Mexico,25673,0.04172036161005202
Alaska Airlines,2023-02,US,241804,0.3929478564545249
Alaska Airlines,2023-03,Mexico,32987,0.053606106354176994
Alaska Airlines,2023-03,US,301541,0.4900245222707395
Alaska Airlines,2023-04,Mexico,33142,0.053857991838910296
Alaska Airlines,2023-04,US,329590,0.5356060446016065
Alaska Airlines,2023-05,Mexico,23544,0.038260592597166854
Alaska Airlines,2023-05,US,356737,0.57972175591809
Alaska Airlines,2023-06,Mexico,24509,0.03982878287308709
Alaska Airlines,2023-06,US,355488,0.5776920464314327
Alaska Airlines,2023-07,Mexico,27595,0.04484374162074496
Alaska Airlines,2023-07,US,350989,0.5703808671035931
Alaska Airlines,2023-08,Mexico,17408,0.02828917753701498
Alaska Airlines,2023-08,US,331116,0.538085897825497
Alaska Airlines,2023-09,Mexico,13154,0.021376139781818418
Alaska Airlines,2023-09,US,280303,0.4555113356593468
Alaska Airlines,2023-10,Mexico,24254,0.039414390624009726
Alaska Airlines,2023-10,US,279440,0.45410890228305756
Alaska Airlines,2023-11,Mexico,32790,0.05328596802841918
Alaska Airlines,2023-11,US,262531,0.4266306335001194
American Airlines,1999-07,US,243413,0.5793381997681819
American Airlines,1999-08,US,238774,0.5682970889453228
American Airlines,1999-09,US,242926,0.5781791092377373
American Airlines,1999-10,US,265938,0.6329491118796069
American Airlines,1999-11,US,244405,0.5816992219575063
American Airlines,1999-12,US,231159,0.5501729115544903
American Airlines,2000-01,US,208310,0.4957908591312295
American Airlines,2000-02,US,205735,0.48966219770228747
American Airlines,2000-03,US,262967,0.6258779456250878
American Airlines,2000-04,US,270398,0.6435641914808036
American Airlines,2000-05,US,278394,0.6625951727568504
American Airlines,2000-06,US,307689,0.7323191092853386
American Airlines,2000-07,US,315646,0.7512572681164422
American Airlines,2000-08,US,329670,0.7846352672929405
American Airlines,2000-09,US,268970,0.640165461958268
American Airlines,2000-10,US,268367,0.6387302841556847
American Airlines,2000-11,US,250517,0.5962461651239893
American Airlines,2000-12,US,240050,0.5713340489388491
American Airlines,2001-01,US,202112,0.4810392305733333
American Airlines,2001-02,US,188319,0.44821102587842165
American Airlines,2001-03,US,219942,0.5234757483512116
American Airlines,2001-04,US,229689,0.546674219398939
American Airlines,2001-05,US,235792,0.5611997420012043
American Airlines,2001-06,US,247330,0.5886609053282463
American Airlines,2001-07,US,262185,0.6240167366008421
American Airlines,2001-08,US,275288,0.6552026980390664
American Airlines,2001-09,US,144215,0.3432407409611169
American Airlines,2001-10,US,171763,0.4088067079686879
American Airlines,2001-11,US,191684,0.45621993683313616
American Airlines,2001-12,US,193012,0.4593806600865867
American Airlines,2002-01,US,196815,0.46843203849989407
American Airlines,2002-02,US,179868,0.4280971160780375
American Airlines,2002-03,US,233959,0.5568370870888739
American Airlines,2002-04,US,229857,0.5470740699310019
American Airlines,2002-05,US,252743,0.6015441846738243
American Airlines,2002-06,US,268028,0.6379234429034861
American Airlines,2002-07,US,269332,0.6410270446523562
American Airlines,2002-08,US,268550,0.6391658356281105
American Airlines,2002-09,US,197586,0.47026706683454045
American Airlines,2002-10,US,225196,0.5359805977289441
American Airlines,2002-11,US,196156,0.4668635771866231
American Airlines,2002-12,US,216886,0.51620227676797
American Airlines,2003-01,US,176283,0.41956459133133567
American Airlines,2003-02,US,155127,0.3692119850436861
American Airlines,2003-03,US,189044,0.4499365713292888
American Airlines,2003-04,US,198405,0.4722163381783476
American Airlines,2003-05,US,217712,0.5181682085506132
American Airlines,2003-06,US,241665,0.5751778501845739
American Airlines,2003-07,US,260206,0.6193065925356473
American Airlines,2003-08,US,262801,0.6254828552184064
American Airlines,2003-09,US,195968,0.46641612540074306
American Airlines,2003-10,US,214431,0.5103592228619301
American Airlines,2003-11,US,193896,0.4614846355052992
American Airlines,2003-12,US,202362,0.4816342462460461
American Airlines,2004-01,US,172356,0.4102180851443627
American Airlines,2004-02,US,177162,0.42165666643659394
American Airlines,2004-03,US,223057,0.5308896436332133
American Airlines,2004-04,US,219685,0.5228640722396628
American Airlines,2004-05,US,233782,0.5564158159925933
American Airlines,2004-06,US,268938,0.6400892999521608
American Airlines,2004-07,US,276955,0.6591702625447154
American Airlines,2004-08,US,286437,0.6817380169793672
American Airlines,2004-09,US,238756,0.5682542478168875
American Airlines,2004-10,US,256435,0.6103313761284472
American Airlines,2004-11,US,225209,0.5360115385439252
American Airlines,2004-12,US,236286,0.5623754929704848
American Airlines,2005-01,US,210738,0.5015696513446164
American Airlines,2005-02,US,198216,0.47176650632977674
American Airlines,2005-03,US,253418,0.6031507269901489
American Airlines,2005-04,US,263860,0.628003341608018
American Airlines,2005-05,US,277272,0.6599247424177153
American Airlines,2005-06,US,305096,0.7261476067279612
American Airlines,2005-07,US,327467,0.7793919891849951
American Airlines,2005-08,US,319764,0.7610583662773678
American Airlines,2005-09,US,270987,0.644966048405715
American Airlines,2005-10,US,276642,0.658425302922479
American Airlines,2005-11,US,267074,0.635652863096414
American Airlines,2005-12,US,257478,0.6128137815150051
American Airlines,2006-01,US,228676,0.5442632158931067
American Airlines,2006-02,US,203449,0.48422137439100144
American Airlines,2006-03,US,250528,0.5962723458135887
American Airlines,2006-04,US,282838,0.6731721713549935
American Airlines,2006-05,US,286654,0.6822544905832819
American Airlines,2006-06,US,309223,0.7359701254531045
American Airlines,2006-07,US,327070,0.7784471042967271
American Airlines,2006-08,US,308823,0.735018100376764
American Airlines,2006-09,US,269563,0.6415768391339428
American Airlines,2006-10,US,289472,0.6889615072461008
American Airlines,2006-11,US,273322,0.6505234947888527
American Airlines,2006-12,US,272428,0.6483957187432317
American Airlines,2007-01,US,241602,0.5750279062350502
American Airlines,2007-02,US,223922,0.5329483978607996
American Airlines,2007-03,US,283580,0.6749381778716051
American Airlines,2007-04,US,292967,0.6972798263506261
American Airlines,2007-05,US,302135,0.7191002411003505
American Airlines,2007-06,US,304950,0.7258001175750969
American Airlines,2007-07,US,323781,0.7706190781065173
American Airlines,2007-08,US,317966,0.7567790135592172
American Airlines,2007-09,US,283319,0.674316981509293
American Airlines,2007-10,US,308508,0.7342683806291458
American Airlines,2007-11,US,290817,0.6921626915652959
